region,category,parameter,mode,powertrain,year,unit,value
Belgium,Historical,EV sales,Cars,BEV,2010,Vehicles,48.0
Belgium,Historical,EV stock,Cars,BEV,2010,Vehicles,61.0
Belgium,Historical,EV sales,Cars,PHEV,2010,Vehicles,8.0
Belgium,Historical,EV sales share,Cars,EV,2010,percent,0.01
Belgium,Historical,EV stock,Cars,FCEV,2010,Vehicles,1.0
Belgium,Historical,EV stock,Cars,PHEV,2010,Vehicles,9.0
Belgium,Historical,EV stock,Trucks,BEV,2010,Vehicles,2.0
Belgium,Historical,EV stock share,Buses,EV,2010,percent,0.018999999
Belgium,Historical,EV sales share,Vans,EV,2010,percent,0.013
Belgium,Historical,EV stock share,Vans,EV,2010,percent,0.011
Belgium,Historical,EV stock share,Cars,EV,2010,percent,0.0013
Belgium,Historical,EV stock share,Trucks,EV,2010,percent,0.0013
Belgium,Historical,EV stock share,Trucks,EV,2011,percent,0.004
Belgium,Historical,EV stock share,Cars,EV,2011,percent,0.0065
Belgium,Historical,EV sales share,Trucks,EV,2011,percent,0.0098
Belgium,Historical,EV stock share,Vans,EV,2011,percent,0.013
Belgium,Historical,EV sales share,Vans,EV,2011,percent,0.039000001
Belgium,Historical,EV stock share,Buses,EV,2011,percent,0.018999999
Belgium,Historical,EV stock,Trucks,BEV,2011,Vehicles,6.0
Belgium,Historical,EV sales,Trucks,BEV,2011,Vehicles,1.0
Belgium,Historical,EV stock,Cars,PHEV,2011,Vehicles,26.0
Belgium,Historical,EV stock,Cars,FCEV,2011,Vehicles,1.0
Belgium,Historical,EV sales share,Cars,EV,2011,percent,0.052000001
Belgium,Historical,EV sales,Cars,PHEV,2011,Vehicles,16.0
Belgium,Historical,EV stock,Cars,BEV,2011,Vehicles,320.0
Belgium,Historical,EV sales,Cars,BEV,2011,Vehicles,280.0
Belgium,Historical,EV stock,Vans,BEV,2011,Vehicles,79.0
Belgium,Historical,EV sales,Vans,BEV,2011,Vehicles,25.0
Belgium,Historical,EV stock,Buses,BEV,2011,Vehicles,3.0
Belgium,Historical,EV stock,Buses,BEV,2012,Vehicles,3.0
Belgium,Historical,EV sales,Vans,BEV,2012,Vehicles,260.0
Belgium,Historical,EV stock,Vans,BEV,2012,Vehicles,330.0
Belgium,Historical,EV sales,Cars,BEV,2012,Vehicles,570.0
Belgium,Historical,EV stock,Cars,BEV,2012,Vehicles,830.0
Belgium,Historical,EV sales,Cars,PHEV,2012,Vehicles,340.0
Belgium,Historical,EV sales share,Cars,EV,2012,percent,0.189999998
Belgium,Historical,EV stock,Cars,FCEV,2012,Vehicles,1.0
Belgium,Historical,EV stock,Cars,PHEV,2012,Vehicles,350.0
Belgium,Historical,EV stock,Trucks,BEV,2012,Vehicles,7.0
Belgium,Historical,EV stock share,Buses,EV,2012,percent,0.018999999
Belgium,Historical,EV sales share,Vans,EV,2012,percent,0.460000008
Belgium,Historical,EV stock share,Vans,EV,2012,percent,0.052999999
Belgium,Historical,EV stock share,Cars,EV,2012,percent,0.022
Belgium,Historical,EV stock share,Trucks,EV,2012,percent,0.0048
Belgium,Historical,EV stock share,Trucks,EV,2013,percent,0.0048
Belgium,Historical,EV stock share,Cars,EV,2013,percent,0.033
Belgium,Historical,EV stock share,Vans,EV,2013,percent,0.067000002
Belgium,Historical,EV sales share,Vans,EV,2013,percent,0.189999998
Belgium,Historical,EV stock share,Buses,EV,2013,percent,0.018999999
Belgium,Historical,EV charging points,EV,Publicly available fast,2013,charging points,47.0
Belgium,Historical,EV charging points,EV,Publicly available slow,2013,charging points,330.0
Belgium,Historical,EV stock,Trucks,BEV,2013,Vehicles,7.0
Belgium,Historical,EV stock,Cars,PHEV,2013,Vehicles,590.0
Belgium,Historical,EV stock,Cars,FCEV,2013,Vehicles,1.0
Belgium,Historical,EV sales share,Cars,EV,2013,percent,0.119999997
Belgium,Historical,EV sales,Cars,PHEV,2013,Vehicles,60.0
Belgium,Historical,EV stock,Cars,BEV,2013,Vehicles,1200.0
Belgium,Historical,EV sales,Cars,BEV,2013,Vehicles,500.0
Belgium,Historical,EV stock,Vans,BEV,2013,Vehicles,430.0
Belgium,Historical,EV sales,Vans,BEV,2013,Vehicles,110.0
Belgium,Historical,EV stock,Buses,BEV,2013,Vehicles,3.0
Belgium,Historical,EV stock,Buses,BEV,2014,Vehicles,7.0
Belgium,Historical,EV sales,Vans,BEV,2014,Vehicles,99.0
Belgium,Historical,EV stock,Buses,PHEV,2014,Vehicles,32.0
Belgium,Historical,EV stock,Vans,BEV,2014,Vehicles,520.0
Belgium,Historical,EV sales,Cars,BEV,2014,Vehicles,1300.0
Belgium,Historical,EV stock,Cars,BEV,2014,Vehicles,2200.0
Belgium,Historical,EV sales,Buses,BEV,2014,Vehicles,3.0
Belgium,Historical,EV sales share,Cars,EV,2014,percent,0.409999996
Belgium,Historical,EV stock,Cars,FCEV,2014,Vehicles,2.0
Belgium,Historical,EV stock,Cars,PHEV,2014,Vehicles,1500.0
Belgium,Historical,EV sales,Cars,PHEV,2014,Vehicles,650.0
Belgium,Historical,EV stock,Trucks,BEV,2014,Vehicles,11.0
Belgium,Historical,EV sales,Trucks,BEV,2014,Vehicles,1.0
Belgium,Historical,EV charging points,EV,Publicly available fast,2014,charging points,55.0
Belgium,Historical,EV charging points,EV,Publicly available slow,2014,charging points,560.0
Belgium,Historical,EV stock share,Buses,EV,2014,percent,0.239999995
Belgium,Historical,EV sales share,Vans,EV,2014,percent,0.180000007
Belgium,Historical,EV stock share,Vans,EV,2014,percent,0.079000004
Belgium,Historical,EV sales share,Buses,EV,2014,percent,0.25999999
Belgium,Historical,EV stock share,Cars,EV,2014,percent,0.067000002
Belgium,Historical,EV sales share,Trucks,EV,2014,percent,0.013
Belgium,Historical,EV stock share,Trucks,EV,2014,percent,0.0076
Belgium,Historical,EV stock share,Trucks,EV,2015,percent,0.0084
Belgium,Historical,EV stock share,Cars,EV,2015,percent,0.129999995
Belgium,Historical,EV stock share,Vans,EV,2015,percent,0.085000001
Belgium,Historical,EV sales share,Vans,EV,2015,percent,0.109999999
Belgium,Historical,EV stock share,Buses,EV,2015,percent,0.529999971
Belgium,Historical,EV charging points,EV,Publicly available fast,2015,charging points,77.0
Belgium,Historical,EV charging points,EV,Publicly available slow,2015,charging points,1300.0
Belgium,Historical,EV stock,Trucks,BEV,2015,Vehicles,12.0
Belgium,Historical,EV sales,Cars,PHEV,2015,Vehicles,2500.0
Belgium,Historical,EV stock,Cars,PHEV,2015,Vehicles,3800.0
Belgium,Historical,EV stock,Cars,FCEV,2015,Vehicles,8.0
Belgium,Historical,EV sales share,Cars,EV,2015,percent,0.769999981
Belgium,Historical,EV stock,Cars,BEV,2015,Vehicles,3300.0
Belgium,Historical,EV sales,Cars,FCEV,2015,Vehicles,2.0
Belgium,Historical,EV sales,Cars,BEV,2015,Vehicles,1400.0
Belgium,Historical,EV stock,Vans,BEV,2015,Vehicles,570.0
Belgium,Historical,EV stock,Buses,PHEV,2015,Vehicles,80.0
Belgium,Historical,EV sales,Vans,BEV,2015,Vehicles,68.0
Belgium,Historical,EV stock,Buses,BEV,2015,Vehicles,7.0
Belgium,Historical,EV stock,Buses,BEV,2016,Vehicles,7.0
Belgium,Historical,EV sales,Vans,BEV,2016,Vehicles,140.0
Belgium,Historical,EV stock,Buses,PHEV,2016,Vehicles,110.0
Belgium,Historical,EV stock,Vans,BEV,2016,Vehicles,690.0
Belgium,Historical,EV sales,Cars,BEV,2016,Vehicles,2100.0
Belgium,Historical,EV stock,Vans,PHEV,2016,Vehicles,1.0
Belgium,Historical,EV sales,Cars,FCEV,2016,Vehicles,7.0
Belgium,Historical,EV stock,Cars,BEV,2016,Vehicles,5200.0
Belgium,Historical,EV sales share,Cars,EV,2016,percent,1.700000048
Belgium,Historical,EV stock,Cars,FCEV,2016,Vehicles,20.0
Belgium,Historical,EV stock,Cars,PHEV,2016,Vehicles,11000.0
Belgium,Historical,EV sales,Cars,PHEV,2016,Vehicles,7100.0
Belgium,Historical,EV stock,Trucks,BEV,2016,Vehicles,13.0
Belgium,Historical,EV sales,Trucks,BEV,2016,Vehicles,1.0
Belgium,Historical,EV charging points,EV,Publicly available fast,2016,charging points,110.0
Belgium,Historical,EV charging points,EV,Publicly available slow,2016,charging points,1500.0
Belgium,Historical,EV stock share,Buses,EV,2016,percent,0.75
Belgium,Historical,EV sales share,Vans,EV,2016,percent,0.209999993
Belgium,Historical,EV stock share,Vans,EV,2016,percent,0.097000003
Belgium,Historical,EV stock share,Cars,EV,2016,percent,0.280000001
Belgium,Historical,EV sales share,Trucks,EV,2016,percent,0.01
Belgium,Historical,EV stock share,Trucks,EV,2016,percent,0.0091
Belgium,Historical,EV stock share,Trucks,EV,2017,percent,0.0097
Belgium,Historical,EV stock share,Cars,EV,2017,percent,0.529999971
Belgium,Historical,EV stock share,Vans,EV,2017,percent,0.109999999
Belgium,Historical,EV sales share,Vans,EV,2017,percent,0.170000002
Belgium,Historical,EV stock share,Buses,EV,2017,percent,0.910000026
Belgium,Historical,EV sales share,Buses,EV,2017,percent,0.230000004
Belgium,Historical,EV charging points,EV,Publicly available fast,2017,charging points,220.0
Belgium,Historical,EV charging points,EV,Publicly available slow,2017,charging points,1500.0
Belgium,Historical,EV stock,Trucks,BEV,2017,Vehicles,14.0
Belgium,Historical,EV sales,Cars,PHEV,2017,Vehicles,12000.0
Belgium,Historical,EV stock,Cars,PHEV,2017,Vehicles,23000.0
Belgium,Historical,EV stock,Cars,FCEV,2017,Vehicles,31.0
Belgium,Historical,EV sales share,Cars,EV,2017,percent,2.599999905
Belgium,Historical,EV stock,Cars,BEV,2017,Vehicles,7500.0
Belgium,Historical,EV sales,Cars,FCEV,2017,Vehicles,11.0
Belgium,Historical,EV stock,Vans,PHEV,2017,Vehicles,4.0
Belgium,Historical,EV sales,Cars,BEV,2017,Vehicles,2700.0
Belgium,Historical,EV stock,Vans,BEV,2017,Vehicles,780.0
Belgium,Historical,EV sales,Vans,PHEV,2017,Vehicles,1.0
Belgium,Historical,EV stock,Buses,PHEV,2017,Vehicles,130.0
Belgium,Historical,EV sales,Vans,BEV,2017,Vehicles,130.0
Belgium,Historical,EV stock,Buses,BEV,2017,Vehicles,10.0
Belgium,Historical,EV sales,Buses,PHEV,2017,Vehicles,2.0
Belgium,Historical,EV stock,Buses,BEV,2018,Vehicles,21.0
Belgium,Historical,EV sales,Vans,BEV,2018,Vehicles,260.0
Belgium,Historical,EV stock,Buses,PHEV,2018,Vehicles,140.0
Belgium,Historical,EV sales,Vans,PHEV,2018,Vehicles,2.0
Belgium,Historical,EV stock,Vans,BEV,2018,Vehicles,1000.0
Belgium,Historical,EV sales,Cars,BEV,2018,Vehicles,3600.0
Belgium,Historical,EV stock,Vans,PHEV,2018,Vehicles,7.0
Belgium,Historical,EV sales,Cars,FCEV,2018,Vehicles,13.0
Belgium,Historical,EV stock,Cars,BEV,2018,Vehicles,11000.0
Belgium,Historical,EV sales,Buses,BEV,2018,Vehicles,14.0
Belgium,Historical,EV sales share,Cars,EV,2018,percent,2.400000095
Belgium,Historical,EV stock,Cars,FCEV,2018,Vehicles,44.0
Belgium,Historical,EV stock,Cars,PHEV,2018,Vehicles,33000.0
Belgium,Historical,EV sales,Cars,PHEV,2018,Vehicles,9600.0
Belgium,Historical,EV stock,Trucks,BEV,2018,Vehicles,17.0
Belgium,Historical,EV sales,Trucks,BEV,2018,Vehicles,1.0
Belgium,Historical,EV charging points,EV,Publicly available fast,2018,charging points,240.0
Belgium,Historical,EV charging points,EV,Publicly available slow,2018,charging points,2700.0
Belgium,Historical,EV sales share,Buses,EV,2018,percent,1.399999976
Belgium,Historical,EV stock share,Buses,EV,2018,percent,1.100000024
Belgium,Historical,EV sales share,Vans,EV,2018,percent,0.340000004
Belgium,Historical,EV stock share,Vans,EV,2018,percent,0.129999995
Belgium,Historical,EV stock share,Cars,EV,2018,percent,0.74000001
Belgium,Historical,EV sales share,Trucks,EV,2018,percent,0.0088
Belgium,Historical,EV stock share,Trucks,EV,2018,percent,0.012
Belgium,Historical,EV stock share,Trucks,EV,2019,percent,0.012
Belgium,Historical,EV stock share,Cars,EV,2019,percent,1.0
Belgium,Historical,EV sales share,Vans,EV,2019,percent,0.49000001
Belgium,Historical,EV stock share,Buses,EV,2019,percent,1.399999976
Belgium,Historical,EV sales share,Buses,EV,2019,percent,3.700000048
Belgium,Historical,EV charging points,EV,Publicly available fast,2019,charging points,360.0
Belgium,Historical,EV charging points,EV,Publicly available slow,2019,charging points,6100.0
Belgium,Historical,EV stock,Trucks,BEV,2019,Vehicles,17.0
Belgium,Historical,EV sales,Cars,PHEV,2019,Vehicles,8900.0
Belgium,Historical,EV stock,Cars,PHEV,2019,Vehicles,41000.0
Belgium,Historical,EV stock,Cars,FCEV,2019,Vehicles,41.0
Belgium,Historical,EV sales share,Cars,EV,2019,percent,3.200000048
Belgium,Historical,EV stock share,Vans,EV,2019,percent,0.170000002
